text,label,category
Número de identificación: [P52665].,1,NUMERO_IDENTIF
Término médico no sensible para ID_EMPLEO_PERSONAL_SANITARIO.,0,ID_EMPLEO_PERSONAL_SANITARIO
Talla [170] cm.,0,EDAD_SUJETO_ASISTENCIA
Término médico no sensible para ID_TITULACION_PERSONAL_SANITARIO.,0,ID_TITULACION_PERSONAL_SANITARIO
Último control realizado el [23/07/2001].,1,FECHAS
ID: [REF-21398].,1,OTRO_NUMERO_IDENTIF
Identificador paciente: [P42835].,1,ID_SUJETO_ASISTENCIA
ID Asegurado: [PS-2968629].,1,NUMERO_BENEF_PLAN_SALUD
Col. Nº [15-88925].,1,ID_TITULACION_PERSONAL_SANITARIO
Nº Empleado: [u679035].,1,ID_EMPLEO_PERSONAL_SANITARIO
Punto de [atención] continuada.,0,CENTRO_SALUD
Nacido el [06/11/1995].,1,FECHAS
Alta médica el día [17/04/2009].,1,FECHAS
Nº Empleado: [u483398].,1,ID_EMPLEO_PERSONAL_SANITARIO
"Pº [Madrid], [Pontevedra].",1,CALLE
Médico responsable: [Javiera Cózar Iriarte].,1,NOMBRE_PERSONAL_SANITARIO
La madre [Candela Hervia Izquierdo] acompaña al paciente.,1,FAMILIARES_SUJETO_ASISTENCIA
Conocido como 'El Rubio'.,1,OTROS_SUJETO_ASISTENCIA
Centro [quirúrgico].,0,CENTRO_SALUD
"Contexto clínico seguro, no PII (ID_TITULACION_PERSONAL_SANITARIO).",0,ID_TITULACION_PERSONAL_SANITARIO
Proporción [1:1000].,0,CORREO_ELECTRONICO
Tel. [+34 988 243 233].,1,NUMERO_TELEFONO
Término médico no sensible para ID_CONTACTO_ASISTENCIAL.,0,ID_CONTACTO_ASISTENCIAL
Código ATC: [N02BE01].,0,ID_SUJETO_ASISTENCIA
Diabetes de [15] años de evolución.,0,EDAD_SUJETO_ASISTENCIA
Administrar [pauta 3x1].,0,CALLE
Término médico no sensible para ID_CONTACTO_ASISTENCIAL.,0,ID_CONTACTO_ASISTENCIAL
Centro [HM Hospitales].,1,INSTITUCION
pO2 [95] mmHg.,0,ID_SUJETO_ASISTENCIA
Servicio de [Urgencias].,0,INSTITUCION
Proporción [1:1000].,0,CORREO_ELECTRONICO
Matrícula: [8856TFC].,1,IDENTIF_VEHICULOS_NRSERIE_PLACAS
Profesión: [albañil].,1,PROFESION
Enviar a fax [999 780 468].,1,NUMERO_FAX
Correo electrónico del paciente: [fernandacarmona@example.com].,1,CORREO_ELECTRONICO
[Laboratorio] central.,0,INSTITUCION
"Contexto clínico seguro, no PII (ID_TITULACION_PERSONAL_SANITARIO).",0,ID_TITULACION_PERSONAL_SANITARIO
En las [últimas horas].,0,FECHAS
Nº Historia: [6594876].,1,ID_SUJETO_ASISTENCIA
Episodio: [9497140850].,1,ID_CONTACTO_ASISTENCIAL
"Contexto clínico seguro, no PII (IDENTIF_BIOMETRICOS).",0,IDENTIF_BIOMETRICOS
Peso [65] kg.,0,EDAD_SUJETO_ASISTENCIA
"Contexto clínico seguro, no PII (URL_WEB).",0,URL_WEB
pH [7.35].,0,ID_SUJETO_ASISTENCIA
Protocolo [A.1.2].,0,IDENTIF_DISPOSITIVOS_NRSERIE
Cama [305].,0,ID_SUJETO_ASISTENCIA
pH [7.35].,0,ID_SUJETO_ASISTENCIA
Masa en región [cervical].,0,TERRITORIO
Fecha de ingreso: [13/06/1990].,1,FECHAS
"Plaza [Zurita], [155].",1,CALLE
Enviar a fax [952 649 312].,1,NUMERO_FAX
Nº Socio: [8884752302].,1,OTRO_NUMERO_IDENTIF
Email: [mmarin@example.com].,1,CORREO_ELECTRONICO
"[Calixto Ciriaco Jaume Borrás], Servicio de Medicina Interna.",1,NOMBRE_PERSONAL_SANITARIO
Término médico no sensible para URL_WEB.,0,URL_WEB
DNI: [32561918A].,1,ID_SUJETO_ASISTENCIA
"Contexto clínico seguro, no PII (NUMERO_BENEF_PLAN_SALUD).",0,NUMERO_BENEF_PLAN_SALUD
Registro: [6293990].,1,NUMERO_IDENTIF
URL: [https://www.familia.es].,1,DIREC_PROT_INTERNET
